,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000627,2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.96434020996094,140223200
1970-01-01 00:00:00.000000628,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.79606628417969,110737200
1970-01-01 00:00:00.000000629,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79606628417969,114041600
1970-01-01 00:00:00.000000630,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17135620117188,118655600
1970-01-01 00:00:00.000000631,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.88846588134766,112424400
1970-01-01 00:00:00.000000632,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00528717041016,117092000
1970-01-01 00:00:00.000000633,2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,93.40523529052734,125642800
1970-01-01 00:00:00.000000634,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,93.5686264038086,90257200
1970-01-01 00:00:00.000000635,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,93.1369857788086,191649200
1970-01-01 00:00:00.000000636,2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.67823791503906,170989200
1970-01-01 00:00:00.000000637,2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,95.3293685913086,153198000
1970-01-01 00:00:00.000000638,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.1563491821289,110577600
1970-01-01 00:00:00.000000639,2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,93.96614074707031,92186800
1970-01-01 00:00:00.000000640,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,95.94637298583984,90318000
1970-01-01 00:00:00.000000641,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,94.62215423583984,103433200
1970-01-01 00:00:00.000000642,2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,94.8879623413086,89001600
1970-01-01 00:00:00.000000643,2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,90.5689926147461,197004400
1970-01-01 00:00:00.000000644,2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.34464263916016,185438800
1970-01-01 00:00:00.000000645,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.48583984375,121214000
1970-01-01 00:00:00.000000646,2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.96651458740234,103625600
1970-01-01 00:00:00.000000647,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.71018981933594,90329200
1970-01-01 00:00:00.000000648,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.83200073242188,158130000
1970-01-01 00:00:00.000000649,2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.6551284790039,374336800
1970-01-01 00:00:00.000000650,2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.26701354980469,308151200
1970-01-01 00:00:00.000000651,2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.97667694091797,173071600
1970-01-01 00:00:00.000000652,2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.36443328857422,121776800
1970-01-01 00:00:00.000000653,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11029052734375,202428800
1970-01-01 00:00:00.000000654,2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.58412170410156,198045600
1970-01-01 00:00:00.000000655,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.1623764038086,212403600
1970-01-01 00:00:00.000000656,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,106.88615417480469,187902400
1970-01-01 00:00:00.000000657,2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.43844604492188,165598000
1970-01-01 00:00:00.000000658,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.39293670654297,210082000
1970-01-01 00:00:00.000000659,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,112.29277038574219,165565200
1970-01-01 00:00:00.000000660,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.99956512451172,119561600
1970-01-01 00:00:00.000000661,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,112.932861328125,105633600
1970-01-01 00:00:00.000000662,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.07453155517578,145538000
1970-01-01 00:00:00.000000663,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.58362579345703,126907200
1970-01-01 00:00:00.000000664,2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,121.53996276855469,338054800
1970-01-01 00:00:00.000000665,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.99358367919922,345937600
1970-01-01 00:00:00.000000666,2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.98457336425781,211495600
1970-01-01 00:00:00.000000667,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64346313476562,163022400
1970-01-01 00:00:00.000000668,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,122.16537475585938,155552400
1970-01-01 00:00:00.000000669,2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,121.96748352050781,187630000
1970-01-01 00:00:00.000000670,2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,126.10368347167969,225702700
1970-01-01 00:00:00.000000671,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.12667846679688,151948100
1970-01-01 00:00:00.000000672,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.4099884033203,200119000
1970-01-01 00:00:00.000000673,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.12936401367188,257599600
1970-01-01 00:00:00.000000674,2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.2075424194336,332607200
1970-01-01 00:00:00.000000675,2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,110.25276184082031,231366600
1970-01-01 00:00:00.000000676,2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,114.65036010742188,176940500
1970-01-01 00:00:00.000000677,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,110.90750885009766,182274400
1970-01-01 00:00:00.000000678,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,109.451416015625,180860300
1970-01-01 00:00:00.000000679,2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,112.73495483398438,140150100
1970-01-01 00:00:00.000000680,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.91088104248047,184642000
1970-01-01 00:00:00.000000681,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.57846069335938,154679000
1970-01-01 00:00:00.000000682,2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,107.82918548583984,178011000
1970-01-01 00:00:00.000000683,2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.4088363647461,287104900
1970-01-01 00:00:00.000000684,2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,107.57511138916016,195713800
1970-01-01 00:00:00.000000685,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,109.26573944091797,183055400
1970-01-01 00:00:00.000000686,2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.68246459960938,150718700
1970-01-01 00:00:00.000000687,2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,105.75743865966797,167743300
1970-01-01 00:00:00.000000688,2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,109.72504425048828,149981400
1970-01-01 00:00:00.000000689,2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.34407043457031,137672400
1970-01-01 00:00:00.000000690,2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,111.49385070800781,99382200
1970-01-01 00:00:00.000000691,2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,113.17474365234375,142675200
1970-01-01 00:00:00.000000692,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,114.1324234008789,116120400
1970-01-01 00:00:00.000000693,2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.44820404052734,144712000
1970-01-01 00:00:00.000000694,2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.84901428222656,106243800
1970-01-01 00:00:00.000000695,2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,110.58503723144531,161498200
1970-01-01 00:00:00.000000696,2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,112.46134948730469,96849000
1970-01-01 00:00:00.000000697,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.35384368896484,83477200
1970-01-01 00:00:00.000000698,2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.30831909179688,100506900
1970-01-01 00:00:00.000000699,2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.56925964355469,240226800
1970-01-01 00:00:00.000000700,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.34434509277344,262330500
1970-01-01 00:00:00.000000701,2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.43231201171875,150712000
1970-01-01 00:00:00.000000702,2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.96322631835938,112559200
1970-01-01 00:00:00.000000703,2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,116.31167602539062,115393800
1970-01-01 00:00:00.000000704,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,113.34085845947266,120639300
1970-01-01 00:00:00.000000705,2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.8360366821289,124423700
1970-01-01 00:00:00.000000706,2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,114.21060180664062,89946000
1970-01-01 00:00:00.000000707,2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.1160888671875,101988000
1970-01-01 00:00:00.000000708,2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,112.42224884033203,82572600
1970-01-01 00:00:00.000000709,2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,112.43201446533203,111850700
1970-01-01 00:00:00.000000710,2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.94676208496094,92276800
1970-01-01 00:00:00.000000711,2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,108.66961669921875,143937800
1970-01-01 00:00:00.000000712,2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,112.69588470458984,146129200
1970-01-01 00:00:00.000000713,2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,106.38287353515625,190272600
1970-01-01 00:00:00.000000714,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.294921875,122866900
1970-01-01 00:00:00.000000715,2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.92692565917969,107624400
1970-01-01 00:00:00.000000716,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,112.33428955078125,138235500
1970-01-01 00:00:00.000000717,2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,116.32145690917969,126387100
1970-01-01 00:00:00.000000718,2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,116.18932342529297,114457900
1970-01-01 00:00:00.000000719,2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,113.86921691894531,154515300
1970-01-01 00:00:00.000000720,2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,113.526611328125,138023400
1970-01-01 00:00:00.000000721,2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,116.9724349975586,112295000
1970-01-01 00:00:00.000000722,2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.69832611083984,103162300
1970-01-01 00:00:00.000000723,2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.74730682373047,81581900
1970-01-01 00:00:00.000000724,2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.76537322998047,91183000
1970-01-01 00:00:00.000000725,2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,116.87454223632812,74271000
1970-01-01 00:00:00.000000726,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.54319763183594,76322100
1970-01-01 00:00:00.000000727,2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.1403579711914,74113000
1970-01-01 00:00:00.000000728,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86773681640625,73604300
1970-01-01 00:00:00.000000729,2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.45127868652344,127959300
1970-01-01 00:00:00.000000730,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.74346923828125,113874200
1970-01-01 00:00:00.000000731,2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.58534240722656,76499200
1970-01-01 00:00:00.000000732,2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.133544921875,46691300
1970-01-01 00:00:00.000000733,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.5417251586914,169410200
1970-01-01 00:00:00.000000734,2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.1343994140625,127728200
1970-01-01 00:00:00.000000735,2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.48681640625,89004200
1970-01-01 00:00:00.000000736,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.3497543334961,78967600
1970-01-01 00:00:00.000000737,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.6742935180664,78260400
1970-01-01 00:00:00.000000738,2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.14269256591797,86712000
1970-01-01 00:00:00.000000739,2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.75941467285156,82225500
1970-01-01 00:00:00.000000740,2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.21418762207031,115089200
1970-01-01 00:00:00.000000741,2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.64344024658203,81312200
1970-01-01 00:00:00.000000742,2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.83092498779297,86939800
1970-01-01 00:00:00.000000743,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21418762207031,79184500
1970-01-01 00:00:00.000000744,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.1856689453125,157243700
1970-01-01 00:00:00.000000745,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.11714172363281,98208600
1970-01-01 00:00:00.000000746,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.9884033203125,94359800
1970-01-01 00:00:00.000000747,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.99137878417969,192541500
1970-01-01 00:00:00.000000748,2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.5282974243164,121251600
1970-01-01 00:00:00.000000749,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.1013946533203,168904800
1970-01-01 00:00:00.000000750,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700
1970-01-01 00:00:00.000000751,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.1895294189453,54930100
1970-01-01 00:00:00.000000752,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.81005859375,124486200
1970-01-01 00:00:00.000000753,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.0284423828125,121047300
1970-01-01 00:00:00.000000754,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.90261840820312,96452100
1970-01-01 00:00:00.000000755,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.8943328857422,99116600
1970-01-01 00:00:00.000000756,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.68342590332031,143301900
1970-01-01 00:00:00.000000757,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.2496795654297,97664900
1970-01-01 00:00:00.000000758,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.9326400756836,155088000
1970-01-01 00:00:00.000000759,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16165161132812,109578200
1970-01-01 00:00:00.000000760,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26780700683594,105158200
1970-01-01 00:00:00.000000761,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26248931884766,100384500
1970-01-01 00:00:00.000000762,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.0863037109375,91951100
1970-01-01 00:00:00.000000763,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.13226318359375,88636800
1970-01-01 00:00:00.000000764,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19397735595703,90221800
1970-01-01 00:00:00.000000765,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46125793457031,111598500
1970-01-01 00:00:00.000000766,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.13671875,90757300
1970-01-01 00:00:00.000000767,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.24822998046875,104319500
1970-01-01 00:00:00.000000768,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862823486328,120150900
1970-01-01 00:00:00.000000769,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.1399688720703,114459400
1970-01-01 00:00:00.000000770,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.9087677001953,157611700
1970-01-01 00:00:00.000000771,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14373779296875,98390600
1970-01-01 00:00:00.000000772,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06692504882812,140843800
1970-01-01 00:00:00.000000773,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.20164489746094,142621100
1970-01-01 00:00:00.000000774,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17970275878906,177523800
1970-01-01 00:00:00.000000775,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.3137664794922,106239800
1970-01-01 00:00:00.000000776,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400
1970-01-01 00:00:00.000000777,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.1179962158203,89880900
1970-01-01 00:00:00.000000778,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.49530029296875,84183100
1970-01-01 00:00:00.000000779,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07864379882812,75693800
1970-01-01 00:00:00.000000780,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22569274902344,71297200
1970-01-01 00:00:00.000000781,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.34335327148438,76774200
1970-01-01 00:00:00.000000782,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.7354736328125,73046600
1970-01-01 00:00:00.000000783,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48060607910156,64280000
1970-01-01 00:00:00.000000784,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.71588134765625,60145100
1970-01-01 00:00:00.000000785,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.5786590576172,80576300
1970-01-01 00:00:00.000000786,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27468872070312,97918500
1970-01-01 00:00:00.000000787,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16688537597656,96856700
1970-01-01 00:00:00.000000788,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32374572753906,87668800
1970-01-01 00:00:00.000000789,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52959442138672,103916400
1970-01-01 00:00:00.000000790,2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.39234924316406,158273000
1970-01-01 00:00:00.000000791,2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,122.89234161376953,111039900
1970-01-01 00:00:00.000000792,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,118.6178207397461,148199500
1970-01-01 00:00:00.000000793,2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,118.88253784179688,164560400
1970-01-01 00:00:00.000000794,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450775146484,116307900
1970-01-01 00:00:00.000000795,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,122.6668472290039,102260900
1970-01-01 00:00:00.000000796,2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.66683197021484,112966300
1970-01-01 00:00:00.000000797,2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,117.7746810913086,178155000
1970-01-01 00:00:00.000000798,2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.03939056396484,153766600
1970-01-01 00:00:00.000000799,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07859802246094,154376600
1970-01-01 00:00:00.000000800,2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.71586608886719,129525800
1970-01-01 00:00:00.000000801,2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.62762451171875,111943300
1970-01-01 00:00:00.000000802,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.56881713867188,103026500
1970-01-01 00:00:00.000000803,2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,118.65704345703125,88105100
1970-01-01 00:00:00.000000804,2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.55899810791016,92403800
1970-01-01 00:00:00.000000805,2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.1080322265625,115227900
1970-01-01 00:00:00.000000806,2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.31391143798828,111932600
1970-01-01 00:00:00.000000807,2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.16685485839844,121229700
1970-01-01 00:00:00.000000808,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.63743591308594,185549500
1970-01-01 00:00:00.000000809,2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.97077941894531,111912300
1970-01-01 00:00:00.000000810,2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,120.13743591308594,95467100
1970-01-01 00:00:00.000000811,2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.7354736328125,88530500
1970-01-01 00:00:00.000000812,2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22567749023438,98844700
1970-01-01 00:00:00.000000813,2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.83351135253906,94071200
1970-01-01 00:00:00.000000814,2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.00997924804688,80819200
1970-01-01 00:00:00.000000815,2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920959472656,85671900
1970-01-01 00:00:00.000000816,2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800
1970-01-01 00:00:00.000000817,2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.58841705322266,75089100
1970-01-01 00:00:00.000000818,2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,123.43156433105469,88651200
1970-01-01 00:00:00.000000819,2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.73548126220703,80171300
1970-01-01 00:00:00.000000820,2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.39234924316406,83466700
1970-01-01 00:00:00.000000821,2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80411529541016,88844600
1970-01-01 00:00:00.000000822,2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39236450195312,106686700
1970-01-01 00:00:00.000000823,2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.66688537597656,91420000
1970-01-01 00:00:00.000000824,2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.79429626464844,91266500
1970-01-01 00:00:00.000000825,2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.4413604736328,87222800
1970-01-01 00:00:00.000000826,2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.86293029785156,89347100
1970-01-01 00:00:00.000000827,2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400
1970-01-01 00:00:00.000000828,2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200
1970-01-01 00:00:00.000000829,2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.5001983642578,94812300
1970-01-01 00:00:00.000000830,2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.88253784179688,68847100
1970-01-01 00:00:00.000000831,2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.3531494140625,84566500
1970-01-01 00:00:00.000000832,2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68649291992188,78657500
1970-01-01 00:00:00.000000833,2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100
1970-01-01 00:00:00.000000834,2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.75511169433594,66015800
1970-01-01 00:00:00.000000835,2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.9609832763672,107760100
