Date,Open,High,Low,Close,Adj Close,Volume
2023-11-13,73.599998,74.000000,73.559998,73.669998,73.669998,3300
2023-11-14,74.610001,76.389999,74.610001,76.120003,76.120003,13600
2023-11-15,76.239998,76.919998,76.239998,76.919998,76.919998,3900
2023-11-16,75.959999,76.120003,75.529999,75.940002,75.940002,4700
2023-11-17,76.500000,76.900002,76.349998,76.750000,76.750000,11700
2023-11-20,76.580002,76.760002,75.980003,76.410004,76.410004,4600
2023-11-21,76.620003,76.620003,75.989998,76.040001,76.040001,8900
2023-11-22,75.980003,76.250000,75.980003,76.139999,76.139999,2300
2023-11-24,76.169998,76.230003,75.820000,76.230003,76.230003,2800
2023-11-27,75.800003,76.370003,75.800003,76.160004,76.160004,3300
2023-11-28,76.709999,76.940002,76.430000,76.680000,76.680000,12100
2023-11-29,76.870003,77.629997,76.870003,77.419998,77.419998,5100
2023-11-30,77.019997,77.190002,76.260002,76.900002,76.900002,11300
2023-12-01,76.940002,78.320000,76.940002,78.010002,78.010002,8100
2023-12-04,77.150002,77.750000,77.099998,77.320000,77.320000,4400
2023-12-05,76.970001,76.970001,76.320000,76.470001,76.470001,2700
2023-12-06,77.180000,77.250000,76.470001,76.639999,76.639999,14600
2023-12-07,76.699997,77.099998,76.699997,77.050003,77.050003,7500
2023-12-08,76.930000,77.089996,76.750000,76.910004,76.910004,8100
2023-12-11,76.970001,77.410004,76.970001,77.150002,77.150002,9800
2023-12-12,76.410004,76.410004,75.820000,76.000000,76.000000,5500
2023-12-13,75.849998,77.980003,75.769997,77.800003,77.800003,26800
2023-12-14,78.910004,79.839996,78.910004,79.839996,79.839996,14100
2023-12-15,80.040001,80.169998,79.019997,79.120003,79.120003,14000
2023-12-18,79.360001,79.459999,79.099998,79.139999,79.139999,10900
2023-12-19,80.220001,81.000000,80.220001,81.000000,81.000000,9000
2023-12-20,80.809998,81.239998,79.930000,79.940002,79.940002,24400
2023-12-21,80.730003,81.029999,80.419998,80.879997,80.879997,9000
2023-12-22,81.510002,81.519997,81.110001,81.260002,81.260002,6300
2023-12-26,81.580002,81.699997,81.559998,81.660004,81.660004,2100
2023-12-27,81.660004,82.050003,81.660004,81.949997,81.949997,5500
2023-12-28,81.760002,81.970001,81.559998,81.660004,81.660004,6200
2023-12-29,81.510002,81.510002,81.150002,81.300003,81.300003,3900
2024-01-02,80.800003,81.440002,80.550003,80.680000,80.680000,2500
2024-01-03,80.190002,80.300003,78.269997,78.269997,78.269997,5700
2024-01-04,80.300003,80.349998,79.970001,79.970001,79.970001,3200
2024-01-05,80.820000,80.820000,80.110001,80.110001,80.110001,2400
2024-01-08,80.300003,81.260002,80.300003,81.260002,81.260002,6200
2024-01-09,80.370003,80.370003,80.070000,80.120003,80.120003,6000
2024-01-10,80.050003,80.050003,79.489998,79.629997,79.629997,8700
2024-01-11,79.459999,79.570000,78.900002,79.570000,79.570000,5800
2024-01-12,80.279999,80.330002,79.690002,79.720001,79.720001,2900
2024-01-16,79.000000,79.000000,78.290001,78.360001,78.360001,7400
2024-01-17,77.419998,77.519997,77.190002,77.290001,77.290001,6000
2024-01-18,77.559998,77.559998,76.430000,77.120003,77.120003,41100
2024-01-19,76.370003,77.099998,76.330002,77.059998,77.059998,15800
2024-01-22,76.779999,77.059998,76.709999,76.860001,76.860001,14800
2024-01-23,77.190002,77.379997,77.029999,77.129997,77.129997,5800
2024-01-24,77.639999,77.750000,76.879997,76.989998,76.989998,10400
2024-01-25,77.870003,77.870003,77.529999,77.650002,77.650002,10400
2024-01-26,78.000000,78.379997,77.779999,78.099998,78.099998,4400
2024-01-29,77.360001,77.849998,77.279999,77.779999,77.779999,4000
2024-01-30,77.110001,77.320000,76.910004,77.160004,77.160004,7800
2024-01-31,77.260002,77.279999,76.160004,76.160004,76.160004,9900
2024-02-01,76.000000,76.169998,75.830002,75.989998,75.989998,13500
2024-02-02,75.459999,75.459999,74.720001,75.290001,75.290001,28800
2024-02-05,74.470001,74.480003,73.830002,74.459999,74.459999,9100
2024-02-06,74.529999,75.000000,74.529999,75.000000,75.000000,16700
2024-02-07,75.500000,75.620003,75.110001,75.589996,75.589996,13400
2024-02-08,75.260002,75.870003,75.239998,75.550003,75.550003,10500
2024-02-09,75.680000,75.900002,75.209999,75.889999,75.889999,6300
2024-02-12,76.059998,76.820000,76.059998,76.570000,76.570000,8300
